code,original_code,genus,species,binomial,locality,region1,region2,latitude,longitude,extracted,radseq,wgs,conc_1,vol_1,conc_2,vol_2,conc_3,vol_3,total_dna,next_step,plate_position,aliquot_amount,aliquot_notes,old_id,eggsac,spider_host,date_collected,notes
SB5,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB6,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB8,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB17,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB18,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB21,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB22,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
SB23,,Latrodectus,geometricus,Latrodectus geometricus,Sede Boqer,Israel,Israel,30.853,34.789,yes,yes,no,,,,,,,,,,,,,,,,
Y1,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y2,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y5,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y6,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y7,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y9,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y10,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
Y11,,Latrodectus,geometricus,Latrodectus geometricus,Yeruham,Israel,Israel,30.984165,34.931113,yes,yes,no,,,,,,,,,,,,,,,,
TA2,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
TA3,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
TA7,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
TA8,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
TA11,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
TA14,,Latrodectus,geometricus,Latrodectus geometricus,Tel Aviv,Israel,Israel,32.093155,34.777401,yes,yes,no,,,,,,,,,,,,,,,,
BS1,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS2,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS3,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS4,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS5,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS6,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS7,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS9,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS10,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS12,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
BS13,,Latrodectus,geometricus,Latrodectus geometricus,Beer Sheva,Israel,Israel,31.26788,34.800403,yes,yes,no,,,,,,,,,,,,,,,,
